ArtNr;Alt_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
BA04-01;K-096;BA04;Rattankörbe 8 Stück;Rattankörbe 8 Stück;Deko;;Gruppenraum 4;1;Set;stark gebraucht;;F-062;C;ja;ja;10,00;VHB;nur Abholung;1 Regal mit 6 Körben im Bild;;;verfügbar;;;;;;;;;;;;
BA04-02;K-097;BA04;Holzkiste Obstkistenoptik;Alte Holzkiste, unbehandelt, als Aufbewahrung;Deko;;Gruppenraum 4;1;Stück;gebraucht;;F-063;C;ja;ja;15,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
BA08-01;K-099;BA08;Konvolut Mal- und Bastelfarben;Finger-, Plakat-, Gouache-, Acryl- und Textilfarben sowie Bastelkleber, teils angebrochen;Verbrauchsmaterial;;Atelier;1;Konvolut;gebraucht;;F-065;C;ja;ja;350,00;VHB;nur Abholung;mehrere Schrankfächer - Menge bitte vor Ort festlegen;;;verfügbar;;;;;;;;;;;ja;
BA08-02;K-100;BA08;Acrylfarben-Sortiment im Holzkasten;Sortierkasten mit Acrylfarben in Tuben und Töpfchen;Verbrauchsmaterial;;Atelier;1;Konvolut;gut;;F-069;C;ja;ja;60,00;VHB;Versand möglich;1 Sortierkasten im Bild;;;verfügbar;;;;;;;;;;;;
BA08-03;K-101;BA08;Konvolut Bastelmaterial;Perlen, Bänder, Glitzer, Holzperlen, Bügelperlen, Schnüre;Verbrauchsmaterial;;Atelier;1;Konvolut;gebraucht;;F-070;C;ja;ja;50,00;VHB;nur Abholung;2 Regalböden im Bild;;;verfügbar;;;;;;;;;;;;
BA08-04;K-102;BA08;buntes Papier;Konvolut Buntes Papier;Verbrauchsmaterial;;Atelier;1;Konvolut;gut;;F-071;B;ja;ja;50,00;VHB;nur Abholung;1 Schrank inkl. Restbestand Papier;;;verfügbar;;;;;;;;;;;;
BA09-01;K-079;BA09;Deko Metallruten mit Pompons;Metallruten mit roten Wollbommeln in Birkenstammfuß;Deko;;Personal;2;Stück;gut;;F-044;C;ja;ja;19,00;VHB;nur Abholung;2 Stück im Bild;;;verfügbar;;;;;;;;;;;;
BA09-02;K-080;BA09;Elefantenfuß groß;Beaucarnea, große Zimmerpflanze im Topf und kleine Zimmerpflanze im Topf;Pflanzen;;Personal;1;Set;gut;;F-045;C;ja;ja;90,00;VHB;nur Abholung;1 Pflanze im Bild;;;verfügbar;;;;;;;;;;;;
BA09-03;K-082;BA09;Werte-Rad;Drehbares Holzrad zur Visualisierung von Leitwerten, Eigenbau;Kita-Ausstattung;;Personal;1;Stück;gut;;F-046;C;ja;ja;40,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;;;;;;;;;;;;
BA09-04;K-083;BA09;USM Haller Tisch;USM Haller, weiße Tischplatte, verchromtes Rohrgestell mit Kugelverbindern, ca. 200 x 100 cm;Designmöbel;USM Haller;Personal;1;Stück;gut;;F-047;A;ja;ja;900,00;VHB;nur Abholung;1 Tisch im Bild;;;verfügbar;;;;;;;;;;;ja;
BA09-05;K-084;BA09;Kartell Masters Stuhl;Kartell Masters, Design Philippe Starck, schwarz;Designmöbel;Kartell;Personal;6;Stück;gebraucht;;F-048;A;ja;ja;120,00;VHB;Versand möglich;mindestens 6 Stück erkennbar - bitte nachzählen;;;verfügbar;;;;;;;;;;;;
