ArtNr;Bezeichnung;Beschreibung;Kategorie;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Bemerkung
K-001;Deko-Hirschkopf weiß;Kunstharz, weiß, mit schwarzem Geweih, auf Holzschild, Wandmontage;Deko;Neubau Flur;1;Stück;gut;;F-001;C;ja;45,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-002;Kommode weiß, 9 Schubladen;IKEA Nordli, weiß, drei Module nebeneinander, insgesamt 9 Schubladen;Möbel;Neubau Raum 1;1;Stück;gut;;F-002;B;ja;120,00;VHB;nur Abholung;1 Einheit aus 3 Modulen im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-003;Deko-Set Globus, Letterboard, Rahmen;Globus, Steckbuchstaben-Board, Bilderrahmen auf Staffelei;Deko;Neubau Raum 1;1;Set;gut;;F-002;C;ja;35,00;VHB;Versand möglich;3 Teile im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-004;Kommode weiß, 6 Schubladen;IKEA Nordli, weiß, hoch, 6 Schubladen;Möbel;Neubau Raum 1;1;Stück;gut;;F-003;B;ja;90,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-005;Mal- und Trockengestell fahrbar;Drahtgittergestell auf Rollen, zum Trocknen und Präsentieren von Bildern;Kita-Ausstattung;Neubau Raum 1;1;Stück;gut;;F-003;C;ja;60,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-006;Kindertafel Holz;Standtafel/Staffelei aus Holz mit Kreidetafel;Kita-Ausstattung;Neubau Raum 1;1;Stück;gebraucht;;F-003;C;ja;35,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-007;Kommode weiß, hoch, 7 Schubladen;IKEA Nordli, weiß, hohe Ausführung;Möbel;Neubau Raum 2;1;Stück;gut;;F-004;B;ja;110,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-008;Wanddeko Hirschkopf Sperrholz;3D-Stecksatz aus Sperrholz, schwarz lackiert, Wandmontage;Deko;Neubau Raum 3;3;Stück;gut;;F-005;C;ja;20,00;VHB;Versand möglich;3 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-009;Kommode anthrazit, groß;IKEA Nordli, anthrazit, große Kombination, ca. 12-14 Schubladen;Möbel;Neubau Raum 3;1;Stück;gut;;F-006;B;ja;220,00;VHB;nur Abholung;1 große Einheit im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-010;Pinnwand gerahmt;Pinnwand mit Holzrahmen;Büro;Neubau Raum 3;1;Stück;gut;;F-006;C;ja;25,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-011;Massivholztisch mit Baumkante;Massivholzplatte mit natürlicher Baumkante, schwarzes Metallgestell, ca. 200 x 90 cm;Möbel;Neubau Raum 3;1;Stück;gut;;F-007;A;ja;450,00;VHB;nur Abholung;1 Tisch im Vordergrund, weitere im Hintergrund;;;verfügbar;Klinik;;;;;;;;;;
K-012;Magnettafel grau, groß;Magnet-/Schreibtafel, grau, beschriftet, Wandmontage;Büro;Neubau Raum 3;1;Stück;gut;;F-008;C;ja;45,00;VHB;nur Abholung;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-013;Kuckucksuhr klein;Schwarzwälder Kuckucksuhr, kleine Ausführung, Holz;Uhren;Neubau Raum 3;1;Stück;gut;;F-008;A;ja;90,00;VHB;Versand möglich;1 Stück im Bild;;;verfügbar;Klinik;;;;;;;;;;
K-014;Hochflorteppich beige;Shaggy/Hochflor, beige, ca. 200 x 300 cm, gereinigt;Textilien;Neubau Raum 3;2;Stück;gebraucht;;F-009;C;ja;35,00;VHB;Versand möglich;2 Stück (zwei Einzelfotos);;;verfügbar;Klinik;;;;;;;;;;
